第 0次测试 :  3031 /  3759 = 0.8063
第 1次测试 :  3032 /  3759 = 0.8066
第 2次测试 :  3000 /  3759 = 0.7981
第 3次测试 :  2988 /  3759 = 0.7949
第 4次测试 :  2974 /  3759 = 0.7912
第 5次测试 :  2991 /  3759 = 0.7957
第 6次测试 :  2993 /  3759 = 0.7962
第 7次测试 :  3012 /  3759 = 0.8013
第 8次测试 :  3013 /  3759 = 0.8015
第 9次测试 :  2998 /  3759 = 0.7976
